1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,google.co.in
11,taobao.com
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,ebay.com
18,google.co.jp
19,yandex.ru
20,hao123.com
21,vk.com
22,bing.com
23,google.de
24,t.co
25,msn.com
26,instagram.com
27,aliexpress.com
28,amazon.co.jp
29,google.co.uk
30,apple.com
31,blogspot.com
32,ask.com
33,pinterest.com
34,wordpress.com
35,google.fr
36,tmall.com
37,reddit.com
38,google.com.br
39,onclickads.net
40,mail.ru
41,paypal.com
42,google.ru
43,sohu.com
44,tumblr.com
45,imgur.com
46,microsoft.com
47,xvideos.com
48,gmw.cn
49,imdb.com
50,google.it
51,google.es
52,netflix.com
53,fc2.com
54,amazon.de
55,360.cn
56,googleadservices.com
57,go.com
58,alibaba.com
59,stackoverflow.com
60,google.com.mx
61,ok.ru
62,google.ca
63,craigslist.org
64,google.com.hk
65,tianya.cn
66,rakuten.co.jp
67,pornhub.com
68,amazon.co.uk
69,blogger.com
70,naver.com
71,espn.go.com
72,google.com.tr
73,xhamster.com
74,soso.com
75,kat.cr
76,outbrain.com
77,cnn.com
78,nicovideo.jp
79,google.co.id
80,bbc.co.uk
81,flipkart.com
82,diply.com
83,adcash.com
84,dropbox.com
85,github.com
86,amazon.in
87,google.com.au
88,xinhuanet.com
89,popads.net
90,ebay.de
91,googleusercontent.com
92,google.pl
93,google.co.kr
94,dailymotion.com
95,pixnet.net
96,ebay.co.uk
97,nytimes.com
98,sogou.com
99,jd.com
100,booking.com
101,bbc.com
102,163.com
103,livedoor.jp
104,dailymail.co.uk
105,wikia.com
106,adobe.com
107,china.com
108,adnetworkperformance.com
109,indiatimes.com
110,chase.com
111,cntv.cn
112,uol.com.br
113,directrev.com
114,alipay.com
115,xnxx.com
116,bongacams.com
117,coccoc.com
118,huffingtonpost.com
119,dmm.co.jp
120,google.com.tw
121,china.com.cn
122,buzzfeed.com
123,youku.com
124,google.com.sa
125,amazon.cn
126,google.com.eg
127,blogspot.in
128,google.com.ar
129,ameblo.jp
130,amazon.fr
131,google.co.th
132,theguardian.com
133,google.com.pk
134,chinadaily.com.cn
135,walmart.com
136,etsy.com
137,bankofamerica.com
138,daum.net
139,cnet.com
140,ettoday.net
141,amazonaws.com
142,microsoftonline.com
143,globo.com
144,yelp.com
145,twitch.tv
146,slideshare.net
147,quora.com
148,aol.com
149,tudou.com
150,stackexchange.com
151,flickr.com
152,google.nl
153,whatsapp.com
154,weather.com
155,indeed.com
156,tradeadexchange.com
157,redtube.com
158,naver.jp
159,adf.ly
160,amazon.it
161,ilividnewtab.com
162,soundcloud.com
163,tubecup.com
164,snapdeal.com
165,office.com
166,reimageplus.com
167,douban.com
168,bp.blogspot.com
169,youporn.com
170,forbes.com
171,zillow.com
172,wellsfargo.com
173,google.co.za
174,office365.com
175,leboncoin.fr
176,vice.com
177,gmail.com
178,ikea.com
179,detail.tmall.com
180,godaddy.com
181,kakaku.com
182,google.gr
183,google.co.ve
184,target.com
185,vimeo.com
186,goo.ne.jp
187,blogspot.co.id
188,about.com
189,bestbuy.com
190,tripadvisor.com
191,salesforce.com
192,avito.ru
193,allegro.pl
194,adplxmd.com
195,livejournal.com
196,trackingclick.net
197,foxnews.com
198,deviantart.com
199,wordpress.org
200,9gag.com
201,theladbible.com
202,feedly.com
203,themeforest.net
204,doublepimp.com
205,w3schools.com
206,washingtonpost.com
207,nfl.com
208,wikihow.com
209,google.com.ua
210,files.wordpress.com
211,nih.gov
212,businessinsider.com
213,gfycat.com
214,skype.com
215,softonic.com
216,people.com.cn
217,nametests.com
218,google.cn
219,mozilla.org
220,mediafire.com
221,telegraph.co.uk
222,onet.pl
223,taboola.com
224,pixiv.net
225,avg.com
226,mystart.com
227,americanexpress.com
228,google.com.co
229,homedepot.com
230,zol.com.cn
231,doorblog.jp
232,amazon.es
233,wix.com
234,archive.org
235,hclips.com
236,steamcommunity.com
237,secureserver.net
238,google.com.sg
239,google.be
240,zhihu.com
241,ups.com
242,weebly.com
243,comcast.net
244,huanqiu.com
245,wikimedia.org
246,usps.com
247,akamaihd.net
248,ebay-kleinanzeigen.de
249,google.ro
250,addthis.com
251,ndtv.com
252,mercadolivre.com.br
253,gamer.com.tw
254,google.com.ng
255,bitauto.com
256,ifeng.com
257,force.com
258,pconline.com.cn
259,web.de
260,popcash.net
261,shutterstock.com
262,life.com.tw
263,steampowered.com
264,google.com.ph
265,terrapops.com
266,detik.com
267,bilibili.com
268,xywy.com
269,orange.fr
270,bild.de
271,dmm.com
272,usatoday.com
273,github.io
274,sourceforge.net
275,uptodown.com
276,fbcdn.net
277,tlbb8.com
278,speedtest.net
279,xfinity.com
280,gmx.net
281,google.se
282,hp.com
283,hdfcbank.com
284,varzesh3.com
285,webmd.com
286,rambler.ru
287,terraclicks.com
288,answers.com
289,goodreads.com
290,mailchimp.com
291,livejasmin.com
292,google.at
293,groupon.com
294,wp.pl
295,wordreference.com
296,att.com
297,blog.jp
298,spiegel.de
299,haiwainet.cn
300,loading-delivery2.com
301,stumbleupon.com
302,hootsuite.com
303,capitalone.com
304,t-online.de
305,google.com.pe
306,youm7.com
307,google.pt
308,bloomberg.com
309,icicibank.com
310,engadget.com
311,2ch.net
312,amazon.ca
313,nownews.com
314,caijing.com.cn
315,mashable.com
316,samsung.com
317,blogfa.com
318,xuite.net
319,accuweather.com
320,spotify.com
321,fedex.com
322,adidas.tmall.com
323,ign.com
324,thesaurus.com
325,bet365.com
326,gsmarena.com
327,extratorrent.cc
328,watsons.tmall.com
329,wsj.com
330,seznam.cz
331,google.ae
332,udn.com
333,badoo.com
334,media.tumblr.com
335,pandora.com
336,abs-cbnnews.com
337,paytm.com
338,mama.cn
339,mlb.com
340,styletv.com.cn
341,verizonwireless.com
342,chaoshi.tmall.com
343,google.ch
344,spaceshipads.com
345,chaturbate.com
346,livedoor.biz
347,hulu.com
348,youth.cn
349,dell.com
350,ebay.in
351,1688.com
352,kaskus.co.id
353,google.cl
354,reuters.com
355,putlocker.is
356,bleacherreport.com
357,ijreview.com
358,likes.com
359,rediff.com
360,1905.com
361,zendesk.com
362,twimg.com
363,39.net
364,smzdm.com
365,jabong.com
366,oeeee.com
367,google.com.bd
368,google.cz
369,onlinesbi.com
370,rt.com
371,mega.nz
372,mydomainadvisor.com
373,tistory.com
374,sahibinden.com
375,reference.com
376,haosou.com
377,iqiyi.com
378,quikr.com
379,ask.fm
380,milliyet.com.tr
381,macys.com
382,trello.com
383,rutracker.org
384,impress.co.jp
385,icloud.com
386,google.ie
387,warmportrait.com
388,yaolan.com
389,cbssports.com
390,google.dz
391,slickdeals.net
392,baike.com
393,evernote.com
394,liveinternet.ru
395,ebay.it
396,infusionsoft.com
397,kohls.com
398,kickstarter.com
