1,google.com
2,facebook.com
3,youtube.com
4,baidu.com
5,yahoo.com
6,amazon.com
7,wikipedia.org
8,qq.com
9,twitter.com
10,google.co.in
11,taobao.com
12,live.com
13,sina.com.cn
14,linkedin.com
15,yahoo.co.jp
16,weibo.com
17,ebay.com
18,google.co.jp
19,yandex.ru
20,hao123.com
21,vk.com
22,bing.com
23,google.de
24,t.co
25,msn.com
26,instagram.com
27,aliexpress.com
28,amazon.co.jp
29,google.co.uk
30,apple.com
31,blogspot.com
32,ask.com
33,pinterest.com
34,wordpress.com
35,google.fr
36,tmall.com
37,reddit.com
38,google.com.br
39,onclickads.net
40,mail.ru
41,paypal.com
42,google.ru
43,sohu.com
44,tumblr.com
45,imgur.com
46,microsoft.com
47,xvideos.com
48,gmw.cn
49,imdb.com
50,google.it
51,google.es
52,netflix.com
53,fc2.com
54,amazon.de
55,360.cn
56,googleadservices.com
57,go.com
58,alibaba.com
59,stackoverflow.com
60,google.com.mx
61,ok.ru
62,google.ca
63,craigslist.org
64,google.com.hk
65,tianya.cn
66,rakuten.co.jp
67,pornhub.com
68,amazon.co.uk
69,blogger.com
70,naver.com
71,espn.go.com
72,google.com.tr
73,xhamster.com
74,soso.com
75,kat.cr
76,outbrain.com
77,cnn.com
78,nicovideo.jp
79,google.co.id
80,bbc.co.uk
81,flipkart.com
82,diply.com
83,adcash.com
84,dropbox.com
85,github.com
86,amazon.in
87,google.com.au
88,xinhuanet.com
89,popads.net
90,ebay.de
91,googleusercontent.com
92,google.pl
93,google.co.kr
94,dailymotion.com
95,pixnet.net
96,ebay.co.uk
97,nytimes.com
98,sogou.com
99,jd.com
100,booking.com
